timestamp,line,bus0,bus1,s_nom_mw,loading_fraction,distance_to_capacity_fraction,at_or_above_capacity_threshold
2025-01-25 21:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.0011377784952070061,0.998862221504793,0
2025-01-25 22:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.051216082976794024,0.948783917023206,0
2025-01-25 23:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.039206834795932115,0.9607931652040679,0
2025-01-26 00:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.06587411048475246,0.9341258895152476,0
2025-01-26 01:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.033257245736287425,0.9667427542637126,0
2025-01-26 02:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.025987573323551557,0.9740124266764485,0
2025-01-26 03:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.029572701312522157,0.9704272986874778,0
2025-01-26 04:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.009640272409452514,0.9903597275905475,0
2025-01-26 05:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.013418026989464905,0.9865819730105351,0
2025-01-26 06:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.004454127969741849,0.9955458720302581,0
2025-01-26 07:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.016568969257313278,0.9834310307426867,0
2025-01-26 08:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.047469622928032834,0.9525303770719672,0
2025-01-26 09:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.08985560536956108,0.910144394630439,0
2025-01-26 10:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.15813110105563175,0.8418688989443682,0
2025-01-26 11:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1466844899181453,0.8533155100818547,0
2025-01-26 12:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.10712251566692897,0.892877484333071,0
2025-01-26 13:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.09117331523629324,0.9088266847637068,0
2025-01-26 14:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.026723635029972857,0.9732763649700271,0
2025-01-26 15:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.04813781977076347,0.9518621802292365,0
2025-01-26 16:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.03448334183414507,0.965516658165855,0
2025-01-26 17:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.19797292061027622,0.8020270793897237,0
2025-01-26 18:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.19976921230423555,0.8002307876957644,0
2025-01-26 19:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.15775886717088455,0.8422411328291155,0
2025-01-26 20:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1253320422283673,0.8746679577716328,0
2025-01-26 21:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1510220176951993,0.8489779823048007,0
2025-01-26 22:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.057075715571835564,0.9429242844281644,0
2025-01-26 23:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.0979854671333012,0.9020145328666989,0
2025-01-27 00:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.16629821970507724,0.8337017802949227,0
2025-01-27 01:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14330061981638806,0.8566993801836119,0
2025-01-27 02:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.19423823111667973,0.8057617688833203,0
2025-01-27 03:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.18639307102891262,0.8136069289710874,0
2025-01-27 04:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.2053417840169234,0.7946582159830766,0
2025-01-27 05:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.17786504287841076,0.8221349571215892,0
2025-01-27 06:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.13572450701999653,0.8642754929800035,0
2025-01-27 07:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1510247923463342,0.8489752076536659,0
2025-01-27 08:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.19488432373557754,0.8051156762644225,0
2025-01-27 09:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.20908190873152444,0.7909180912684756,0
2025-01-27 10:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.24589432450181029,0.7541056754981897,0
2025-01-27 11:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.17389044691660313,0.8261095530833968,0
2025-01-27 12:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14630662194571012,0.8536933780542899,0
2025-01-27 13:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14090810725502417,0.8590918927449758,0
2025-01-27 14:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.16744148913048787,0.8325585108695122,0
2025-01-27 15:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.17868727867479353,0.8213127213252065,0
2025-01-27 16:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1654442544296815,0.8345557455703185,0
2025-01-27 17:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1794812966198955,0.8205187033801045,0
2025-01-27 18:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.20249779612007054,0.7975022038799294,0
2025-01-27 19:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1393087945015937,0.8606912054984063,0
2025-01-27 20:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.041540282587233066,0.9584597174127669,0
2025-01-27 21:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.029201389747707675,0.9707986102522923,0
2025-01-27 22:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.08813364665617783,0.9118663533438222,0
2025-01-27 23:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1427361063346668,0.8572638936653332,0
2025-01-28 00:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.09235403439810896,0.907645965601891,0
2025-01-28 01:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1472853335816103,0.8527146664183897,0
2025-01-28 02:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1554921734287805,0.8445078265712195,0
2025-01-28 03:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.02983443735505609,0.9701655626449439,0
2025-01-28 04:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.02445954244430709,0.975540457555693,0
2025-01-28 05:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.09721364332572387,0.9027863566742761,0
2025-01-28 06:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.10814336245492025,0.8918566375450797,0
2025-01-28 07:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.19126544413577598,0.808734555864224,0
2025-01-28 08:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.20147972496324823,0.7985202750367517,0
2025-01-28 09:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1542161365095758,0.8457838634904242,0
2025-01-28 10:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1460059812235258,0.8539940187764742,0
2025-01-28 11:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.08634924171532647,0.9136507582846736,0
2025-01-28 12:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.058300930956168805,0.9416990690438312,0
2025-01-28 13:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.08682766635105911,0.9131723336489409,0
2025-01-28 14:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.07266334224305802,0.927336657756942,0
2025-01-28 15:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.09330859742542316,0.9066914025745768,0
2025-01-28 16:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.07972947576768266,0.9202705242323174,0
2025-01-28 17:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1575768148558559,0.8424231851441442,0
2025-01-28 18:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.16865354061067375,0.8313464593893263,0
2025-01-28 19:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14459518015130557,0.8554048198486944,0
2025-01-28 20:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.10921303490053125,0.8907869650994688,0
2025-01-28 21:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14519763622987603,0.854802363770124,0
2025-01-28 22:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1312772121240034,0.8687227878759967,0
2025-01-28 23:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.15842201574801312,0.8415779842519868,0
2025-01-29 00:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.16214918565804293,0.8378508143419571,0
2025-01-29 01:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14603488013114252,0.8539651198688575,0
2025-01-29 02:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14711996804713454,0.8528800319528654,0
2025-01-29 03:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.161294806033502,0.838705193966498,0
2025-01-29 04:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1917929692442829,0.8082070307557171,0
2025-01-29 05:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.23994451588284513,0.7600554841171548,0
2025-01-29 06:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.24291878609331025,0.7570812139066898,0
2025-01-29 07:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.2862542013007189,0.7137457986992811,0
2025-01-29 08:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.25933495853968686,0.7406650414603131,0
2025-01-29 09:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.26572594528550125,0.7342740547144988,0
2025-01-29 10:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.29105562061067247,0.7089443793893275,0
2025-01-29 11:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.28023957503153135,0.7197604249684686,0
2025-01-29 12:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.20876702718455453,0.7912329728154455,0
2025-01-29 13:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14495858437402134,0.8550414156259787,0
2025-01-29 14:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.15590735973430497,0.844092640265695,0
2025-01-29 15:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.11647833222068285,0.8835216677793172,0
2025-01-29 16:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.09707277888562821,0.9029272211143717,0
2025-01-29 17:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1602899476069627,0.8397100523930373,0
2025-01-29 18:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.22623209242899897,0.773767907571001,0
2025-01-29 19:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.18982941794829952,0.8101705820517004,0
2025-01-29 20:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.08251766319816876,0.9174823368018312,0
2025-01-29 21:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.07545985851606632,0.9245401414839337,0
2025-01-29 22:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.04723689069906369,0.9527631093009363,0
2025-01-29 23:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.03750242924309967,0.9624975707569003,0
2025-01-30 00:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.0493142406186453,0.9506857593813547,0
2025-01-30 01:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.06332746443480654,0.9366725355651935,0
2025-01-30 02:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.0345600639714706,0.9654399360285294,0
2025-01-30 03:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.11248299835927954,0.8875170016407204,0
2025-01-30 04:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14154215551025726,0.8584578444897427,0
2025-01-30 05:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.08129449574583163,0.9187055042541684,0
2025-01-30 06:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.04329458545067642,0.9567054145493236,0
2025-01-30 07:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.011772042732837962,0.9882279572671621,0
2025-01-30 08:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.016695790748857624,0.9833042092511424,0
2025-01-30 09:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.08044437711328785,0.9195556228867121,0
2025-01-30 10:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.20067126375720726,0.7993287362427928,0
2025-01-30 11:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.20346672621608128,0.7965332737839187,0
2025-01-30 12:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14655466108668022,0.8534453389133198,0
2025-01-30 13:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.10472483799428402,0.895275162005716,0
2025-01-30 14:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.07985157064136168,0.9201484293586383,0
2025-01-30 15:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.03899860326561538,0.9610013967343847,0
2025-01-30 16:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.07403239015985158,0.9259676098401484,0
2025-01-30 17:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.03260055720578363,0.9673994427942164,0
2025-01-30 18:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.11003929587013751,0.8899607041298625,0
2025-01-30 19:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.16205836479277838,0.8379416352072216,0
2025-01-30 20:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.12815292579511953,0.8718470742048805,0
2025-01-30 21:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.15697011561570537,0.8430298843842946,0
2025-01-30 22:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.17910738231762827,0.8208926176823718,0
2025-01-30 23:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.17964692411784292,0.8203530758821571,0
2025-01-31 00:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.20621716227238535,0.7937828377276146,0
2025-01-31 01:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.19823144596159542,0.8017685540384045,0
2025-01-31 02:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.228238839070559,0.771761160929441,0
2025-01-31 03:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.23510020603986198,0.7648997939601381,0
2025-01-31 04:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1670783063731506,0.8329216936268494,0
2025-01-31 05:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.2550783152867357,0.7449216847132643,0
2025-01-31 06:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.10024904297024748,0.8997509570297525,0
2025-01-31 07:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.13789606197634385,0.8621039380236561,0
2025-01-31 08:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.14333990995156867,0.8566600900484314,0
2025-01-31 09:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.1509239033694604,0.8490760966305396,0
2025-01-31 10:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.21920677493561178,0.7807932250643882,0
2025-01-31 11:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.22303545999299548,0.7769645400070045,0
2025-01-31 12:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.27642612937140887,0.7235738706285911,0
2025-01-31 13:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.3009733212945483,0.6990266787054518,0
2025-01-31 14:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.24115105820234412,0.7588489417976558,0
2025-01-31 15:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.12300078329706916,0.8769992167029308,0
2025-01-31 16:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.002650932044487854,0.9973490679555121,0
2025-01-31 17:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.004336030611436467,0.9956639693885635,0
2025-01-31 18:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.02133071697502229,0.9786692830249777,0
2025-01-31 19:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.053871398678952,0.946128601321048,0
2025-01-31 20:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.12386051342745735,0.8761394865725427,0
2025-01-31 21:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.16866227586616278,0.8313377241338372,0
2025-01-31 22:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.13321482567737597,0.866785174322624,0
2025-01-31 23:00:00,263,DE0 180,DE0 9,1698.1026117405274,0.09876568912749417,0.9012343108725058,0
2025-01-01 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.003061044065988045,0.9969389559340119,0
2025-01-01 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03411776534195087,0.9658822346580491,0
2025-01-01 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04233223912498094,0.957667760875019,0
2025-01-01 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.017569463921707797,0.9824305360782922,0
2025-01-01 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.01495013750102824,0.9850498624989718,0
2025-01-01 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.003738250076623802,0.9962617499233762,0
2025-01-01 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0017687045931679896,0.998231295406832,0
2025-01-01 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.019417536934403623,0.9805824630655964,0
2025-01-01 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0025662501729533274,0.9974337498270467,0
2025-01-01 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.00017509631896085327,0.9998249036810392,0
2025-01-01 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.040461509616166895,0.9595384903838331,0
2025-01-01 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04465214198853653,0.9553478580114635,0
2025-01-01 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05785548709738961,0.9421445129026104,0
2025-01-01 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06330409389484143,0.9366959061051585,0
2025-01-01 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06845235529143683,0.9315476447085632,0
2025-01-01 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0009075583175257437,0.9990924416824742,0
2025-01-01 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05841725988916399,0.941582740110836,0
2025-01-01 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03422676643281514,0.9657732335671849,0
2025-01-01 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.019998073156364725,0.9800019268436353,0
2025-01-01 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.025130410368625074,0.9748695896313749,0
2025-01-01 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.017182658818041607,0.9828173411819584,0
2025-01-01 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0036720653571026135,0.9963279346428974,0
2025-01-01 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.026140519387835473,0.9738594806121645,0
2025-01-01 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05821934050093158,0.9417806594990684,0
2025-01-02 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07779112646392945,0.9222088735360705,0
2025-01-02 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0712477499218288,0.9287522500781712,0
2025-01-02 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06746240052676816,0.9325375994732319,0
2025-01-02 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05861680587709969,0.9413831941229003,0
2025-01-02 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04893817615485356,0.9510618238451465,0
2025-01-02 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.040662172980751726,0.9593378270192483,0
2025-01-02 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.14228260330534104,0.857717396694659,0
2025-01-02 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.2627755940808296,0.7372244059191704,0
2025-01-02 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.21152218691468855,0.7884778130853114,0
2025-01-02 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1637684148610621,0.8362315851389379,0
2025-01-02 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.061146120847908936,0.9388538791520911,0
2025-01-02 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03670579701240862,0.9632942029875914,0
2025-01-02 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07490606252038355,0.9250939374796164,0
2025-01-02 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.037407968631560956,0.9625920313684391,0
2025-01-02 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10059334974931161,0.8994066502506883,0
2025-01-02 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10198086773381178,0.8980191322661882,0
2025-01-02 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07130556639566822,0.9286944336043318,0
2025-01-02 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03593601137917498,0.964063988620825,0
2025-01-02 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.02989914276692281,0.9701008572330772,0
2025-01-02 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.015885412614224374,0.9841145873857756,0
2025-01-02 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03308683677838282,0.9669131632216171,0
2025-01-02 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.013654587398741291,0.9863454126012587,0
2025-01-02 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.047536070028873986,0.952463929971126,0
2025-01-02 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05595935348965613,0.9440406465103439,0
2025-01-03 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03865473947629358,0.9613452605237064,0
2025-01-03 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03701291461626372,0.9629870853837362,0
2025-01-03 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.005204827830834061,0.9947951721691659,0
2025-01-03 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0626839274602778,0.9373160725397222,0
2025-01-03 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.09887767124870948,0.9011223287512905,0
2025-01-03 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07510284708291692,0.9248971529170831,0
2025-01-03 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.004745029783448993,0.995254970216551,0
2025-01-03 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05677401126248589,0.9432259887375141,0
2025-01-03 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.028351902740659796,0.9716480972593402,0
2025-01-03 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0321225824138486,0.9678774175861514,0
2025-01-03 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06906832946955048,0.9309316705304496,0
2025-01-03 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.09095174156102484,0.9090482584389752,0
2025-01-03 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06490870922945163,0.9350912907705484,0
2025-01-03 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.01731984029941987,0.9826801597005801,0
2025-01-03 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04536898714935113,0.9546310128506489,0
2025-01-03 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.022058402056655206,0.9779415979433448,0
2025-01-03 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0788061825374244,0.9211938174625756,0
2025-01-03 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06460413425931288,0.9353958657406871,0
2025-01-03 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.028452320584134484,0.9715476794158655,0
2025-01-03 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03334270753171548,0.9666572924682845,0
2025-01-03 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03638136280027006,0.96361863719973,0
2025-01-03 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.038528295756842364,0.9614717042431576,0
2025-01-03 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0048269879891528625,0.9951730120108472,0
2025-01-03 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.02321711375642047,0.9767828862435796,0
2025-01-04 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07090726674033883,0.9290927332596611,0
2025-01-04 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.07742827469440133,0.9225717253055987,0
2025-01-04 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.045007467830846234,0.9549925321691538,0
2025-01-04 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03810812087542945,0.9618918791245705,0
2025-01-04 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.10173775622163429,0.8982622437783657,0
2025-01-04 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.028962829642263075,0.971037170357737,0
2025-01-04 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.024931285242575266,0.9750687147574247,0
2025-01-04 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.02454378268597361,0.9754562173140264,0
2025-01-04 08:00:00,267,DE0 183,DE0 33,3887.761242669102,0.019555465289628572,0.9804445347103714,0
2025-01-04 09:00:00,267,DE0 183,DE0 33,3887.761242669102,0.029632819493286233,0.9703671805067138,0
2025-01-04 10:00:00,267,DE0 183,DE0 33,3887.761242669102,0.024847451623280132,0.9751525483767198,0
2025-01-04 11:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03876782193689351,0.9612321780631065,0
2025-01-04 12:00:00,267,DE0 183,DE0 33,3887.761242669102,0.0525234490112159,0.9474765509887841,0
2025-01-04 13:00:00,267,DE0 183,DE0 33,3887.761242669102,0.04760090661509751,0.9523990933849025,0
2025-01-04 14:00:00,267,DE0 183,DE0 33,3887.761242669102,0.03361330024284078,0.9663866997571592,0
2025-01-04 15:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06971932551641656,0.9302806744835834,0
2025-01-04 16:00:00,267,DE0 183,DE0 33,3887.761242669102,0.09970438745396895,0.9002956125460311,0
2025-01-04 17:00:00,267,DE0 183,DE0 33,3887.761242669102,0.08481100888277261,0.9151889911172274,0
2025-01-04 18:00:00,267,DE0 183,DE0 33,3887.761242669102,0.05752310414130934,0.9424768958586907,0
2025-01-04 19:00:00,267,DE0 183,DE0 33,3887.761242669102,0.038929377030996325,0.9610706229690037,0
2025-01-04 20:00:00,267,DE0 183,DE0 33,3887.761242669102,0.028313222873801867,0.9716867771261981,0
2025-01-04 21:00:00,267,DE0 183,DE0 33,3887.761242669102,0.057037574865473166,0.9429624251345269,0
2025-01-04 22:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06496456323524086,0.9350354367647591,0
2025-01-04 23:00:00,267,DE0 183,DE0 33,3887.761242669102,0.06445379237253263,0.9355462076274674,0
2025-01-05 00:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1553123765554757,0.8446876234445243,0
2025-01-05 01:00:00,267,DE0 183,DE0 33,3887.761242669102,0.15157467900774002,0.84842532099226,0
2025-01-05 02:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1289297539567716,0.8710702460432285,0
2025-01-05 03:00:00,267,DE0 183,DE0 33,3887.761242669102,0.11980846009477036,0.8801915399052296,0
2025-01-05 04:00:00,267,DE0 183,DE0 33,3887.761242669102,0.12620952016286432,0.8737904798371356,0
2025-01-05 05:00:00,267,DE0 183,DE0 33,3887.761242669102,0.1395931885394537,0.8604068114605463,0
2025-01-05 06:00:00,267,DE0 183,DE0 33,3887.761242669102,0.16158330921592745,0.8384166907840725,0
2025-01-05 07:00:00,267,DE0 183,DE0 33,3887.761242669102,0.17175758411757958,0.8282424158824204,0
